ORF	NAME	alpha 0	alpha 7	alpha 14	alpha 21	alpha 28	alpha 35	alpha 42	alpha 49	alpha 56	alpha 63	alpha 70	alpha 77	alpha 84	alpha 91	alpha 98	alpha 105	alpha 112	alpha 119	Elu 0	Elu 30	Elu 60	Elu 90	Elu 120	Elu 150	Elu 180	Elu 210	Elu 240	Elu 270	Elu 300	Elu 330	Elu 360	Elu 390	cdc15 10	cdc15 30	cdc15 50	cdc15 70	cdc15 90	cdc15 110	cdc15 130	cdc15 150	cdc15 170	cdc15 190	cdc15 210	cdc15 230	cdc15 250	cdc15 270	cdc15 290	spo 0	spo 2	spo 5	spo 7	spo 9	spo 11	spo5 2	spo5 7	spo5 11	spo- early	spo- mid	heat 0	heat 10	heat 20	heat 40	heat 80	heat 160	dtt 15	dtt 30	dtt 60	dtt 120	cold 0	cold 20	cold 40	cold 160	diau a	diau b	diau c	diau d	diau e	diau f	diau g
YDR351W	SBE2   BUD GROWTH               UNKNOWN	0.21	-0.29	-0.23			-0.23	0.16	-0.15	-0.25	-0.18	-0.62	-0.29	-0.17	-0.3	-0.2	-0.14	-0.38	-0.22	-0.22	-0.45	-0.32	-0.29	-0.23	-0.49	0.82	-0.6	0.14	0.16	-0.47	-0.07	0.16	-0.43	0.21	0.25	0.07	0.48	-0.18	0.34	-0.09	1.2	0.16	-0.84	-0.25	-0.14	-0.54	-0.51	-0.38	-0.42	-0.84	-0.89	-1.6	-1.79	-1.25	-0.17	-0.86	-0.69	-1.25	-0.79	-0.09	0.01	0.26	0.23	0.14	-0.04	-0.64	-0.4	-0.3	-0.38	0.51	0.6	1.14		0.01	-0.03		-0.62	-0.14	-0.23	-0.1
YDR011W	SNQ2   4-NITROQUINOLINE-N-OXIDE PUTATIVE ATP-DEPENDENT PERMEASE	-0.06	0.2	0.34	0.18	0.29	0.58	1.05	0.65	0.65	0.46	0.29	0.21	0.14	0.36	0.55	0.77	0.32	0.54	0.66	0.04	-0.12	-0.25	-0.36	-0.36	-0.23	-0.51	-0.01	-0.15	-0.2	-0.17	-0.38	-0.22		0.45	-0.17	-0.27	-0.56	-0.18	-0.56	1.19	0.58	-1.25	-0.54	0.53	-1.06	-0.43	-0.94	-0.27	-1.79	-1.84	-2.47	-2	-1.6	0.07	-0.45	-0.09	-1.32	-1.64	0.29	0.31	0.46	-0.06	0.14	0.12	-0.47	-0.56	-1	-0.81	0.37	0.41	1.44	0.36	-0.06	-0.36	-0.64	-0.69	-0.6	-1.4	-0.42
YAL041W	CDC24  CELL POLARITY            GDP/GTP EXCHANGE FACTOR FOR CDC42P	-0.27	-0.74	-0.22	0.11	-0.09	0.01	-0.07	0.32	-0.23	-0.14	-0.18	0.03	-0.29	-0.23	0.04	0.1	0.04	-0.23	0.11	-0.43	-0.4	-0.12	-0.1	-0.54	-0.62	-0.36	-0.38	-0.3	-0.56	-0.34	-0.51	-0.34	-0.14	-0.22	-0.06	0.12	0.19	0.28	0.16	0.03	-0.18	0.15	-0.1	0.11	-0.06	-0.2	-0.43	-0.18	-0.64	-0.84	-1.06	-1.09	-0.92	0.01	-0.15	-0.38	-0.27	-0.36	0.1	0.32	0.5	0.46	0.39	0.36	-0.38	-0.69	0.01	-0.22	0.3	0.34	0.72	0.53	0.12	-0.03	0.06	-0.62	-0.29	-0.81	-0.47
YOR363C	PIP2   PEROXISOME PROLIFERATION TRANSCRIPTION FACTOR		-0.09	-0.07	-0.07	0.01	-0.09	0.06	-0.2	0.12	-0.18	-0.01	-0.09	-0.1	-0.25	-0.04	0.16	-0.04	0.01	-0.17	-0.3	-0.07	-0.23	-0.32	-0.3	0.01	-0.23	-0.06	-0.04	-0.29	-0.09	-0.29	-0.2	-0.4	0.1	-0.27	-0.38	-0.81	-1.06	-0.69	1.71	-0.29	-1.06	-0.47	0.18	-0.81	-0.58	-0.62	-0.27	-0.29	-1.36	-1.56	-1.18	-0.56	0.72	-0.18	0.42	-0.71	-1.36	-0.36	0.3	0.2	0.46	0.38	0.37	-0.71	-0.69	-0.58	-0.81	0.33	0.61	0.33	0.48	0.03	-0.18	-0.32	-0.58	-0.32	-0.18	-0.04
YBL074C	AAR2   MRNA SPLICING, MATA1     UNKNOWN	-0.36	-0.38	-0.01	-0.22	-0.25	-0.32	-0.1	0.32	-0.07	-0.18	-0.01	0.2	-0.34	-0.32	-0.22	0.26	-0.12		-0.67	-0.23	-0.25	-0.09	-0.22	-0.43	-0.43	-0.36	-0.36	-0.34	-0.6	-0.32	-0.64	-0.3	-0.04	0.07	0.08	0.03	-0.69	-0.25	-0.2	0.38	-0.09		-0.84	0.32	-0.47	-0.18	-0.94	0.15	-0.51	-0.79	-1.18	-0.74	-0.74	0.2	-0.27	0.24	-0.56	-1.22		0.63	0.29	0.73	0.4	0.54	-1.18	-0.47	-0.07	-0.3	0.23	0.51	0.2	0.25	0.14	-0.12	0.28	-0.27	-0.81	0.23	
YGL092W	NUP145 NUCLEAR PROTEIN TARGETIN NUCLEAR PORE PROTEIN	-0.2	0.59	-0.23	0.26	-0.04	-0.29	-0.2	-0.07	0.03	0.16	0.5	0.1	-0.04	-0.34	0.51	-0.06	-0.14	-0.3	0.08	-0.58	-0.04	-0.09	-0.32	0.1	-0.23	-0.18	-0.14	-0.01	-0.69	-0.49	-1	-0.09	-0.36	0.29	-0.07	0.01	0.14		-0.51	-0.03	0.72	-0.2	-0.38	-0.1	-0.69	-0.34	-0.51	-0.12	-0.62	-0.49	-0.74	-0.51	-0.69	-0.25	-0.56	-0.71	-0.42	-0.42	-0.43	-0.01	0.45	0.64	0.03	0.99	-0.67	-0.64	-1.06	-0.84	0.29	0.3	0.96	0.26	-0.23	-0.58	-0.43	-0.62	-0.69	-1.22	-1.15
YLR442C	SIR3   SILENCING                NUCLEAR PROTEIN, REULATOR OF SILENCING AT HML, HMR, TELOMERES	-0.07	-0.36	-0.03	-0.76	-0.18	-0.18	-0.03	-0.14	-0.04	-0.23	-0.36	-0.06	-0.14	-0.38	-0.3	-0.23	-0.4	0.08	-0.3	-0.79	-0.94	-0.14	-0.38	-0.36	-0.3	-0.17	-0.01	0.07	-0.23	-0.15	-0.74	-0.4	-0.6	-0.23	0.07	-0.43	-0.34	-0.12	-0.69	-0.4	0.08	-0.49	-0.2	-0.06	-0.64	-0.51	-0.97	-0.58	-0.69	-0.69	-1.12	-1.18	-0.6	0.03	-0.71		-0.3	-0.36	0.43	-0.2	-0.15	0.85	-0.12	-0.32	-0.92	-0.71	-0.58	-0.32	0.31	0.25	0.12	-0.4	-0.2	-0.27	-0.29	-0.36	-0.47	-0.06	-0.74
YMR036C	MIH1   CELL CYCLE               M-PHASE PHOSPHATASE		-0.09	-0.03	-0.2	0.01	0.08	0.11	0.07	-0.22	-0.12	-0.3	-0.23	-0.15	-0.17	-0.1	-0.17	0.14	0.19	-0.03	-0.62	-0.51	-0.18	-0.2	-0.43	-0.47	-0.45	-0.15	-0.25	-0.34	-0.12	-0.34	-0.51	-0.23	-0.06	-0.3	-0.38	-1.06	-0.56	-0.45	0.7	0.21	-0.58	-1.4	-0.07	-1.32	0.29	-1.12	-0.2	-1.09	-1.32	-1.47	-1.69	-2.06	0.12	-0.49	-1	-0.03	0.48	0.08	0.19	-0.03	0.24	0.06	-0.12	-0.56	-0.69	-0.58	-0.47	0.1	0.39	0.03	-0.01	-0.25	-0.4	-0.47	-0.49	-0.42	-0.03	-0.32
YHR091C	MSR1   PROTEIN SYNTHESIS        ARGINYL-TRNA SYNTHETASE	0.04	-0.06	-0.1	1.01	-0.06	-0.32	0.06	-0.2	-0.17	0.04	-0.2	-0.1	-0.07	-0.54	-0.45	-0.2	-0.2	-0.29	-0.38	-0.6	-0.6	-0.51	-0.27	-0.04	-0.2	0.01	0.06	0.14	-0.1	0.08	-0.01	0.25	0.19	0.03	-0.25	-0.32	-0.4	-0.23	-0.45	0.6	-0.14	-0.86	-0.32	0.46	-1.09	-0.17	-1.06	-0.27	-0.54	-0.86	-1.06	-1.32	-1.25	0.3	-0.51	-0.47	-0.62	-0.29	-0.6	0.06	0.11	-0.17	0.15	-0.12	-0.45	-0.2	-0.36	-0.22	0.03	0.42	0.3	0.18	-0.32	-0.4	-0.01	0.33	-0.38	0.1	-0.42
YIL128W	MET18  TRANSCRIPTION AND DNA RE REGULATOR OF TFIIH	-0.15	-0.42	-0.2	-0.34	-0.1	-0.3	0.12	-0.3	-0.09	-0.03	-0.17	-0.1	0.03	-0.32	-0.04	-0.14	0.07	-0.15	-0.54	-0.23	-0.27	-0.29	-0.12	-0.29	-0.4	-0.43	0.15	0.12	-0.18	0.11	-0.14	-0.34	0.19	0.06	-0.09	-0.03	0.07	-0.03	-0.07	-0.23	-0.07	-0.06	-0.17	-0.03	-0.15	-0.34	-0.36	-0.42	-0.18		-0.36	-0.47	-0.42	-0.17	-0.69	-0.25	-0.32	0.26	-0.25	-0.03	-0.09	-0.03	-0.15	-0.69	-0.29	-0.42	-0.38	-0.47	-0.32	0.01	0.25	-0.06	0.1	0.01	-0.1	-0.42	-0.14	-0.62	-1.43
YDL116W	NUP84  NUCLEAR PROTEIN TARGETIN NUCLEAR PORE PROTEIN	-0.06	-0.38	-0.25	-0.14	-0.3	-0.34	0.12	-0.07	0.03	0.06	-0.18	-0.22	-0.06	-0.51	-0.25	-0.09	-0.09		-0.14	-0.27	-0.17	-0.51	-0.09	-0.34	-0.56	-0.04	0.03	0.01	-0.03	0.07	-0.12	-0.12	0.11	0.1		0.18	0.18	0.26	0.1	-0.12	-0.14	0.11	-0.1	-0.17	-0.04	-0.27	-0.1	-0.23	-0.34	-0.22	-0.56	-0.38	-0.2	-0.12	-0.27	-0.71	-0.18	0.1	-0.23	-0.14	-0.15	-0.43	-0.03	-0.14	-0.29	-0.38	-0.3	-0.34	-0.29	0.07	0.28	0.21	-0.03		-0.01	-0.25	-0.3	-0.29	-0.64
YMR012W	CLU1   PROTEIN SYNTHESIS        TRANSLATION INITIATION FACTOR EIF3 SUBUNIT	-0.01	-0.51	-0.04	-0.14		-0.06	-0.07	-0.32	-0.03	-0.22	-0.3	-0.06	-0.36	-0.18	-0.36	-0.32	-0.06	-0.36	-0.62	-0.76	-0.34	-0.23	0.03	0.25	-0.01	-0.01	0.01	0.01	0.14	0.03	-0.47	-0.43	-0.43	-0.64	-0.58	-0.34	-0.36	-0.3	-0.17	-0.45	-0.17	-0.15	-0.2	-0.47	0.11	-0.18	-0.23	-0.32	-1.03	-0.43	-1.22	-1.4	-1.25	-0.45	-0.97	-1.74	-1.15	-0.18	-0.15	-0.6	-0.51	-0.76	-0.14	1.16	-0.81	-0.51	-0.47	-0.86	0.2	-0.34	0.16	0.42	-0.15	-0.18	-0.51	-0.47	-0.79	-1.32	-0.92
YNL236W	SIN4   TRANSCRIPTION            RNA POLYMERASE II MEDIATOR SUBUNIT	-0.25	-0.38	-0.17	-0.58	0.04	-0.29	-0.12	-0.18	-0.1	-0.18		-0.2	-0.18	-0.67	-0.2	-0.14	-0.14	0.53	-0.32	-0.15	-0.62	-0.18	-0.2	-0.38	-0.1	-0.4	-0.07	-0.14	-0.43	0.24	-0.2	-0.43	0.2	-0.04	0.11	-0.42	-0.54	-0.42	0.53	0.62	-0.4	-1.47	-0.42		-0.94	0.21	-0.38	-0.45	-0.79	-0.67	-1.22	-0.84	-1.43	-0.2	-0.76	-0.84	-0.42	-0.3	0.3	-0.43	-0.47	0.08	-0.2	0.08	-0.74	-0.54	-0.22	-0.22	-0.17	-0.17	-0.92	-0.74	-0.2	-0.29	-0.51	-0.54	-0.51	-0.92	-1.4
YIR023W	DAL81  TRANSCRIPTION            ACTIVATOR OF ALLANTOIN AND UREA CATABOLIC GENES	-0.47	-0.67	-0.64	-0.43	-0.34	-0.25	-0.09	-0.4	-0.15	-0.03	-0.51	-0.27	-0.54	-0.12	-0.25	0.06	-0.06	-0.09	-0.17	-0.06	-0.23	-0.18	0.08	0.11	-0.06	0.36	0.31	0.37	-0.07	0.18	0.33	0.06	0.11	-0.03	-0.06	0.15	0.1	0.1	-0.07	-0.22	-0.01	0.03	-0.27	-0.64	-0.09	-0.36	-0.29	-0.36	-0.42	-0.43	-0.67	-0.81	-0.81	0.11	-0.54	-0.56	-0.22	-0.45	-0.51	-0.04	-0.3	-0.01	0.38	-0.18	-0.36	-0.43	-0.45	-0.74	0.21	-0.23	-0.12	0.04	-0.12	-0.54	-0.4	-0.54	-0.74	-0.92	-1.12
YGR056W	RSC1   CHROMATIN STRUCTURE      CHROMATIN REMODELING COMPLEX SUBUNIT	-0.1	-0.54	-0.49	-0.51	-0.23	-0.49	0.11	-0.2	-0.22	0.01	-0.2	-0.14	-0.22	-0.3	-0.18	-0.14	-0.23	-0.18	0.16	-0.2	-0.42		0.07	-0.07	-0.27	-0.25	-0.09	-0.17	-0.51	0.16	-0.2	-0.18		0.11	-0.25	-0.3	-0.34	-0.03	-0.4	-0.14	-0.38	-0.58	-0.43	-0.38	-0.3	-0.67	-0.45	-0.51	-0.43	-0.2	-0.54	-0.74	-0.94	-0.49	-0.58	-0.3	0.06	-0.2	-0.15	-0.2	-0.14	0.26	-0.04	0.16	-0.71	-0.25	-0.36	-0.45	0.07	0.24	0.3	-0.32	-0.18	-0.27	-0.36	-0.89	-0.84	-0.86	-1
YNL021W	HDA1   CHROMATIN STRUCTURE      HISTONE DEACETYLASE	-0.34	-0.47	-0.43	-0.38	-0.3	-0.51	-0.17		-0.23	-0.17	-0.42	-0.03	-0.38	-0.51	-0.56	-0.43	-0.17	-0.23	-0.69	-0.79	-0.74	-0.54	-0.27	-0.03	-0.43	0.1	0.04		-0.32	-0.09	0.01	-0.45	-0.07	0.04	-0.17	-0.51	-0.32	-0.71	-0.04	-0.47	-0.47	-0.32	-0.67	-0.4	-0.09	-0.1	-0.29	-0.54	-0.29	-0.34	-0.38	-0.74	-0.86	-0.2	0.01	-1	-0.14	-0.07	-0.45	-0.01	-0.3	-0.12	0.24	-0.04	-0.76	-0.62	-0.64	-0.45	-0.4	0.29	-0.32	-0.15	-0.01	-0.17	-0.3	-0.38	-0.3	-0.34	-0.97
YNR016C	ACC1   FATTY ACID METABOLISM    ACETYL-COA CARBOXYLASE	-0.07	-0.6	-0.15	0.01	0.01	-0.43	-0.38	-0.51	-0.12	-0.67	-0.2	-0.25	-0.23	-0.25	0.07	-0.18	-0.25	-0.47	-1.25	-0.6	-0.86	-0.2	-0.3	-0.36	0.11	-0.14	0.08	0.28	-0.45	0.14	-0.12	0.38	-0.17	-0.04	-0.12	-0.17	-0.47	-0.76	-0.64	-0.84	-0.69	-0.81	-0.74	-1.32	-0.67	-0.69	-0.74	-0.69	-0.34	-0.34	-0.49	-0.6	-0.45	0.01	-0.34	-0.79	-0.4	-0.43	-0.07	-0.2	-0.47	-0.03	-0.06	0.64	-0.86	-0.67	-0.76	-0.64		-0.62	-0.32	0.14	0.12	0.04	-0.2	-0.27	-0.67	-1.79	-0.81
YHR042W	NCP1   MICROSOMAL ELECTRON TRAN NADP-CYTOCHROME P450 REDUCTASE	-0.14	-0.69	-0.22	-0.54	0.12	-0.29	0.18	-0.12	-0.03	-0.01	0.01	0.04	0.07	-0.14		0.03	0.03	-0.15	-0.74	-0.06	-0.4	0.28	-0.01	-0.14	0.14	0.28	0.14	0.24	-0.15	-0.01	-0.38	0.43	-0.22	0.25	-0.43	-0.56	-0.58	-0.38	-0.43	0.71	-0.15	-1	-0.38	-0.34	-1.18	-0.6	-0.79	-0.3	-0.43	-0.89	-1.15	-1.69	-1.89	0.26	-0.69	-1.43	0.1	-0.12	-0.3	-0.71	-0.89	0.54	-0.12	0.08	-0.89	-0.94	-0.38	-1.06	-0.06	-0.07	0.01	0.25	0.18	0.18	0.32	-0.25	-0.43	-0.07	-0.32
YNL167C	SKO1   TRANSCRIPTION            CREB-LIKE TRANSCRIPTIONAL REPRESSOR	-0.36	-0.49	-0.18	-0.17	-0.06	-0.29	-0.17	-0.34	-0.36	-0.22	-0.49	-0.32	-0.1	-0.45	-0.2	-0.42	-0.03	-0.34	0.14	-0.79	-0.64	-0.64	-0.3	-0.4	-0.1	-0.23	0.03		-0.3	-0.14	0.16	-0.32	-0.15	-0.25	-0.01	0.08	-0.09	0.04	-0.34	-0.12	-0.1	-0.03	-0.23	-0.3	-0.18	-0.6	-0.47	-0.45	-0.86	-0.69	-1.12	-1.6	-1.4	-0.4	-0.76	-1.36	-0.3	-0.01	-0.3	0.41	0.19	-0.17	-0.18	-0.94	-0.17	-0.32	-0.51	-0.71	-0.32	0.37	-0.29	1.03	-0.2	-0.43	-0.23	-0.25	-0.29	0.14	-0.71
YMR275C	BUL1   PROTEIN DEGRADATION, UBI UNKNOWN; BINDS RSP5P UBIQUITIN LIGASE	-0.18	-0.51	0.12	-0.17	0.12	0.07	0.12	-0.22	-0.12	-0.18	-0.01	-0.06	-0.2	-0.34	-0.06	-0.03	0.07	-0.14	-0.23	-0.49	-0.58	-0.62	-0.43	-0.12	-0.3	-0.15	-0.17	-0.34	-0.3	-0.03	-0.03	-0.12	0.06	0.2	-0.06	0.06	-0.06	-0.03	0.16	0.66	0.24	-0.17	-0.2	-0.34	-0.1	-0.25	-0.29	-0.36	-0.4	-0.47	-0.79	-1.06	-0.89	-0.25	-0.34	-0.64	-0.12	-0.04	-0.18	0.58	0.06	-0.01	0.44	-0.58	-0.49	-0.69	-0.07	-0.29	-0.03	-0.06	-0.1	0.57	-0.12	0.1	-0.12	-0.43	-0.47	0.18	-0.09
YKL079W	SMY1   CYTOSKELETON             KINESIN-RELATED PROTEIN	-0.14	0.06	-0.34	-0.3	-0.6	-0.43	0.11	-0.27	-0.09	-0.18	-0.42	-0.23	-0.36	-0.56	-0.14	-0.06	-0.1	-0.17	0.1	-0.25	-0.47	-0.1	-0.32	-0.3	-0.56	-0.15	-0.1	-0.06	-0.34	-0.27	-0.42	-0.17	-0.06	0.01	0.15	-0.23	-0.06	-0.14	-0.2	-0.38	-0.34	-0.09		-0.17	0.14	-0.09	0.15	-0.47	-0.81	-0.14	-0.64	-0.97	-1.22	-0.56	-0.69	-1.43	-0.89	0.34	-0.64	-0.04	-0.25	0.07	-0.23	-0.62	-0.47	-0.4	-0.79	-0.79	-0.18	0.15	-0.43	0.14	-0.22	-0.25	0.11	0.01	-0.06	0.54	-0.04
YBL061C	SKT5   CELL WALL BIOGENESIS     CHITIN SYNTHASE REGULATOR	-0.09	-0.3	-0.32	-0.23	-0.22	-0.69	-0.34	0.33	-0.25	-0.2	-0.27	0.18	-0.1	-0.12	-0.14	-0.2	-0.36	-0.18	-0.17	-0.42	-0.25	0.01	0.24	0.04	-0.04	-0.47	-0.03	0.12	-0.43	-0.17	-0.27	-0.18	0.41	0.57	0.58	-0.79	-0.74	-0.54	-0.09	0.07	-1.03	-0.58	-1.32	-0.25	0.04	-0.34	-0.36	-0.14	-0.76	-0.71	-1.51	-1.09	-1.56	-0.18	-0.64	-1.06	-0.74	-0.29	-0.42	-0.43	-0.09	-0.12	-0.14	-0.81	-0.25	-0.74	-0.42		-0.17		-0.56	-0.12	-0.15	-0.23	0.29	-0.34	-0.43	0.37	-0.81
YPR052C	NHP6A  CHROMATIN STRUCTURE      NON-HISTONE PROTEIN	-0.03	-0.3	-0.03	-0.14	-0.07	-0.22	-0.06	-0.18		-0.43	-0.14	-0.18	-0.22	-0.32	0.18	-0.09	-0.12	-0.15	-0.25	1.22	-0.27	0.12	-0.56	-0.42	-0.43	-0.62	-0.2	-0.29	-0.56	-0.23	-0.36	-0.23	-0.49	-0.22	-0.23	-0.23		0.28	-0.15	0.5	-0.12	-0.64	-0.45	-0.6	-0.94	-0.25	-0.17	-0.6	0.06	-0.86	-1.03	-0.97	-1.15	0.36	-0.56	-0.97	0.34		-0.18	0.06	-0.04	0.21	0.14	0.01	-0.79	-0.49	-0.67	-0.49	0.2	0.23	0.44	-0.3	0.03	-0.29	0.01	-0.12	-0.32	0.1	0.14
YGL151W	NUT1   MATING TYPE SWITCHING    NEGATIVE REGULATOR OF HO ENDONUCLEASE	-0.18	-0.58	0.11	0.07	-0.14	0.24	-0.03	-0.01		-0.04	0.14	-0.1	-0.22	0.54	0.45	0.01	0.07	-0.23	0.25	-0.17	-0.22	-0.06		-0.36	-0.3	-0.22	-0.36	-0.4	-0.47	-0.23	-0.32	-0.34	-0.47	-0.29	-0.23	-0.47	-0.2	0.18	-0.15	-0.1	-0.4	-0.32	-0.49	0.44	-0.1	-0.27	-0.43	-0.47	-0.3	-0.62	-0.76	-0.56	-0.84	0.15	-0.38	0.06	-0.22	-0.42	-0.3	0.11	-0.09	-0.17		0.6	-0.2	-0.2	-0.23	-0.47	0.33		-0.03	-0.04	-0.15	-0.12	-0.23	-0.43	-0.36	-0.54	-0.58
YMR246W	FAA4   FATTY ACID METABOLISM    LONG-CHAIN-FATTY-ACID--COA LIGASE	-0.03	-0.89	-1.22	-1.6	-1.36	-1.12	-0.76	-0.74	-0.56	-0.29	-0.01	0.06	0.04	-0.23	-0.18	-0.62	-0.22	-0.3	-0.42	0.37	-0.43	-0.81	-0.25	-0.09	-0.04	0.14	-0.04	0.1	-0.03	0.49	0.04	0.1	1.02	0.71	-0.56	-0.62	-1.25	-1.47	-0.2	0.52	-0.51	-0.07	-0.4	-0.79	-0.18	-0.1	-0.58	-0.23	-0.1	-0.43	-1.29	-1.89	-2	0.56	-1.15	-1.89	0.49	-0.43	-0.17	-1.18	-1.79	-1	0.29	-0.25	-0.74	-2	-1.4	-1.25	0.04	-0.64	0.31	-0.07	0.28	0.49	0.5	-0.58	-0.79	-1.29	-1.43
YIL009W	FAA3   FATTY ACID METABOLISM    ACYL COA SYNTHASE	-0.49	-1.06	-0.62	-1	-0.79	-1.15	-0.64	-1.06	-0.47	0.12	0.58	0.64	0.21	-0.27	-0.4	-0.42	-0.27	-0.29	-0.76	-0.06	-0.12	-0.06	-0.1	0.12	-0.29	0.29	0.15	0.39	-0.01	0.32	0.42	0.48	0.21	0.1	-1.22	-1.4	-0.84	-0.25	0.86	0.21	-0.62	-0.79	-0.42	-0.58	0.76	0.2	-0.18	-0.2	-0.12	-0.89	-1.89	-2.25	-2.12	1.05	-1.09	-1.12	-1.18	-2.12	-0.54	-0.69	-0.64	-0.12	0.08	-0.56	-0.67	-1.18	-1.12	-1.29	-0.03	-0.56	-0.89	-0.58	0.07	0.41	0.25	-0.07	-0.45	-0.27	-0.89
YGR078C	PAC10  CYTOSKELETON             NON-NATIVE ACTIN BINDING COMPLEX SUBUNIT	0.04	-0.54	-0.4	-0.47	0.07	-0.51	0.19	-0.09	0.06	-0.32	-0.25	-0.1	-0.07	-0.23	-0.17	-0.17		-0.34	-0.12	-0.36	-0.43	0.04	0.21	0.03	0.16		-0.17	-0.27	0.01	-0.23	0.06	-0.12	0.24	-0.06	-0.04	-0.09	0.1	0.04	0.06	0.04	0.01	-0.14	0.18	0.03	-0.18	-0.06	0.19	-0.42	-0.6	-0.27	-0.69	-0.89	-1	0.01	-0.3	-0.32	-1.15	-0.47	0.15	0.08	-0.23	-0.23	0.03	0.25	-0.1	-0.27	-0.43	-0.27			-0.09	-0.14	-0.23	-0.15	-0.1	-0.6	-0.23	-0.17	-0.71
YMR205C	PFK2   GLYCOLYSIS               PHOSPHOFRUCTOKINASE	-0.06	-0.23	-0.45	-0.18	-0.25	-0.09	0.04	-0.23	-0.1	0.03	-0.32	-0.07	-0.29	-0.34	-0.14	-0.06	-0.36	-0.1	-0.58	-0.15	-0.38	0.14	-0.25	-0.12	-0.06	0.3	0.3	0.42		0.34	0.4	0.52	-1.15	0.03	-0.42	-0.22	-0.84	-0.34	-0.29	1.12	2.03	-0.4	-0.76	-0.36	-0.92	0.37	-0.17	0.08	-0.71			-1.36	-1.79	0.59	-0.6	-0.42	-0.71	-2.56	0.04	0.23	-0.12	-0.04	0.08	-1	-1.09	-1.36	-0.38	-0.58	0.39	-0.47	-0.74	-0.51	0.18	0.16	0.43	-0.04	-0.03	-1	-1.36
YBR036C	CSG2   SPHINGOLIPID METABOLISM  MANNOSYLATION	-0.12	-0.32	0.12	-0.27	0.08	-0.3	0.16	0.5	-0.18	0.04	-0.25	0.03	-0.22	-0.01	-0.25	-0.22	0.03	-0.1	0.44	-0.62	-0.25	-0.47	-0.22	-0.1	0.01	0.28	0.26	-0.04	-0.1	0.16	0.39	-0.04	-0.34	0.28	-0.43	-0.27	-0.58	-0.42	-0.3	1.42	0.11	-0.69	0.03	0.58	-1.09	-0.42	-0.62	-0.01	-0.74	-1.09	-1.15	-0.92	-0.6	0.3	-0.1	0.19	-0.89	-1.03	0.29	0.56	0.33	0.34	0.26	0.03	-0.14	-0.58	0.2	0.18	-0.3	-0.25	0.11	-0.25	-0.27	0.04	0.82	0.3	0.07	0.68	0.29
YBR145W	ADH5   GLYCOLYSIS               ALCOHOL DEHYDROGENASE V	0.06	0.16	0.45	0.19	0.29	0.3	0.26	0.01	0.1	0.11	0.19	-0.29	-0.06	0.26	0.18	0.48	-0.09	0.24	-0.14	-0.07	0.21	0.12	0.04	-0.22	0.14	0.33	0.3	0.28	-0.04	0.36	0.45	0.25		-0.07	-0.09	-0.58	-0.51	-1.89	-0.25	0.8	-0.06	-1.4	-0.69	0.75	-1.12	-0.2	-1	0.3	-0.76	-1.51	-1.64	-1.6	-1.09	0.96	0.06	0.53	-0.74	-1.94	0.61	0.58	0.41		-0.06	0.08	0.06	-0.43	-0.04	-0.32	0.29	0.04	0.08	0.32	0.34	0.23	0.92	0.38	0.39	0.62	0.32
YDR483W	KRE2   PROTEIN GLYCOSYLATION    ALPHA-1,2-MANNOSYLTRANSFERASE	0.14	0.12	0.45	0.21	0.58	0.03	-0.2	-0.01	0.45	0.15		0.06	0.19	0.07	0.34	0.41	-0.36	0.15	0.06	-0.09	0.28	0.26	0.2	0.21	-0.07	0.2	-0.22	-0.07	0.04	-0.14	-0.25	0.06	0.28	0.24	0.34	0.43	0.39	0.29	0.26	0.28	0.08	0.11	0.21	-0.23	0.06	-0.03	-0.03	0.08	-0.29	-0.94	-1.43	-1.18	-0.74	0.71	-0.58	0.07	-0.51	-1.84	-0.1	-0.23	-0.45	-0.34	-0.38	-1	0.12	-0.81	0.14	0.11	-0.22	-0.14	-0.71	-0.12	0.48	0.43	0.66	-0.32	-0.1	-0.34	-0.22
YHR175W	CTR2   TRANSPORT                COPPER TRANSPORTER	-0.18	0.58	-0.15	0.25	0.2	0.14	0.04	-0.03	0.04	-0.32	-0.27	-0.09	0.07	-0.17		-0.03	-0.17	-0.06	0.28	0.01	0.03	-0.17	-0.4	-0.03	0.15	0.2	0.24	0.36	0.21	0.24	-0.03	-0.18	-0.58	-0.45	-0.29	0.42	0.26	0.11	-0.06	0.42	0.36	0.33	0.19	-0.09	0.01	0.07	0.19	0.04	0.49	-0.74	-1.18	-1	-0.84	1.08	-0.56	-0.25	-0.36	-1.6	0.07	-0.4	-0.51	-0.62	-0.23	-0.17	0.55	-0.01	0.36	0.3	0.11	0.3	-0.09	0.15	0.21	-0.07	0.31	-0.09	0.1	-0.04	-0.25
